"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"features/Hello.feature","15","Buggy path.","","Mon Jan 27 10:06:29 GMT 2025","passed","Mon Jan 27 10:06:29 GMT 2025","","brick-starter-kit-integration-test","",""
"features/Hello.feature","32","Unhappy path.","","Mon Jan 27 10:06:29 GMT 2025","passed","Mon Jan 27 10:06:29 GMT 2025","","brick-starter-kit-integration-test","",""
"features/Hello.feature","36","Happy path.","","Mon Jan 27 10:06:29 GMT 2025","passed","Mon Jan 27 10:06:29 GMT 2025","","brick-starter-kit-integration-test","",""
